% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:17"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.31100000000000017,0,0.31100000000000017,1.0499999999999998,-5.205997344991749E-10,1.1368683772161603E-13,0,-5.212552064241449,-1.9514843046895294,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.31100000000000017,1.1252047490320232,2.8835691569274764,-0.575134879812822,2.835437618661672,-5.105895385035771,-1.8178412197053149,-0.9503046367317438,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.31100000000000017,1.2240633718590932,2.1099824254638557,-1.0478009877438126,2.0803353879600763,-5.0519737719308235,-1.6679800627125587,-1.4575790520757437,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.31100000000000017,1.2931779103935719,1.4469944724298487,-1.36397647594913,1.404576721135527,-5.021557484850739,-1.5770868135819,-1.696240395307541,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.31100000000000017,1.3403425800517519,0.9851023907538051,-1.5782129182586004,0.9399345377460122,-5.003189946396199,-1.5205742941566314,-1.82446800917387,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.31100000000000017,1.3495675967233567,0.8957409465198954,-1.620020268115013,0.8499307166785002,-4.999806608106511,-1.510001834936702,-1.8468340374529362,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.31200000000000017,0,0.31200000000000017,1.0499999999999998,-1.3726180776729136E-10,1.1368683772161603E-13,0,-5.214503548546138,-1.9514843046908936,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.31200000000000017,1.124631028168628,2.8687073495727544,-0.5723068469848158,2.8206234159879386,-5.107713700484659,-1.818789678066878,-0.9466202091425657,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.31200000000000017,1.2230166086093324,2.1002337766907186,-1.0457255117820523,2.070603411644697,-5.053642480696078,-1.6694374677799715,-1.457234749570489,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.31200000000000017,1.2918146345500894,1.4404087697995205,-1.3625752110183385,1.3979439157992601,-5.0231354202596865,-1.578784004314457,-1.6981467586010695,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.31200000000000017,1.3387648359641804,0.980629025888094,-1.5772752568875603,0.9353818828240037,-5.004711433746832,-1.5224004071124,-1.8277661986649036,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.31200000000000017,1.3479480003857278,0.8916821150685426,-1.6191724071455837,0.8457854390144348,-5.001317534245188,-1.5118504424162893,-1.850389789789915,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.31300000000000017,0,0.31300000000000017,1.0499999999999998,3.758402104986323E-10,1.1368683772161603E-13,0,-5.216455032850828,-1.9514843046918031,5.587935447692871E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.31300000000000017,1.1240601279291371,2.853836128224765,-0.5694936320013539,2.8058020435273647,-5.10953296255254,-1.8197344576838077,-0.9429472479969263,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.31300000000000017,1.2219719159643705,2.090465360493441,-1.0436597781476848,2.060850778128952,-5.055312646695492,-1.6708945310442687,-1.4568955693393946,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.31300000000000017,1.2904527566514927,1.4338087456192685,-1.3611805861777384,1.3912965836934745,-5.024715053814747,-1.5804831058012496,-1.7000619508326054,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.31300000000000017,1.337188027259155,0.9761460953171515,-1.5763421531662516,0.9308192706666887,-5.006234748862819,-1.5242298248658699,-1.8310776706784964,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.31300000000000017,1.346329249834143,0.8876145717063385,-1.618328696024605,0.8416310483589768,-5.002830310772772,-1.5137026127531499,-1.8539598118513823,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.31400000000000017,0,0.31400000000000017,1.0499999999999998,1.4524968507871966E-10,1.1368683772161603E-13,0,-5.218406517155518,-1.9514843046886199,7.450580596923828E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.31400000000000017,1.1234920334921703,2.8389556722985194,-0.5666952419400104,2.790973693598062,-5.1113531675664285,-1.8206755700939539,-0.9392858892679214,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.31400000000000017,1.2209292841715615,2.080677273642451,-1.041603807473507,2.051077573094517,-5.056984269589875,-1.6723512577223119,-1.4565615970641375,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.31400000000000017,1.2890922700504444,1.4271944635803173,-1.3597926159216058,1.3846347820945084,-5.0262963874311035,-1.5821841269034849,-1.701986050233245,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.31400000000000017,1.3356121493740583,0.9716536427445095,-1.5754136170296533,0.9262467427179217,-5.007759895055638,-1.5260625607611473,-1.834402522072196,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.31400000000000017,1.3447113409142104,0.8835383559042921,-1.6174891438436134,0.8374675884842873,-5.004344941259288,-1.5155583602713705,-1.8575442135334015,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.31500000000000017,0,0.31500000000000017,1.0499999999999998,3.247954015074583E-10,1.1368683772161603E-13,0,-5.220358001460207,-1.9514843046877104,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.31500000000000017,1.122926730029363,2.8240661594010557,-0.5639116836812264,2.7761385492049158,-5.113174311864962,-1.8216130269674977,-0.9356362801045179,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.31500000000000017,1.2198887034576937,2.070869613009066,-1.039557620266919,2.04128390038386,-5.058657349045254,-1.673807653035965,-1.4562329407781363,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.31500000000000017,1.2877331680851374,1.420565987520835,-1.3584113146937398,1.3779585747979581,-5.027879423032834,-1.583887076553765,-1.7039191164076328,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.31500000000000017,1.3340371977363579,0.967151711962934,-1.5744896583709078,0.9216643371619284,-5.009286875650119,-1.527898628199182,-1.837740821763873,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.31500000000000017,1.343094269462464,0.8794535072165353,-1.6166537596487842,0.8332950896583498,-5.005861429289122,-1.5174176993891706,-1.8611430637538433,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.31600000000000017,0,0.31600000000000017,1.0499999999999998,7.525067300566325E-11,1.1368683772161603E-13,0,-5.222309485764896,-1.9514843046918031,5.587935447692871E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.31600000000000017,1.1223642027055571,2.8091677653278,-0.561142963936959,2.761296781245619,-5.114996391798521,-1.8225468401383296,-0.931998573243618,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.31600000000000017,1.2188501640290856,2.061042475564291,-1.037521236952898,2.03146984660998,-5.060331884732974,-1.6752637223926286,-1.4559097196906805,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.31600000000000017,1.2863754440793607,1.4139233814261274,-1.3570366968609733,1.3712680232711136,-5.029464162552998,-1.5855919637760962,-1.7058612275868654,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.31600000000000017,1.3324631677636485,0.9626403468544974,-1.5735702870492787,0.917072098236531,-5.0108156939845605,-1.5297380406877892,-1.841092649847269,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.31600000000000017,1.3414780313064054,0.8753600652799747,-1.6158225524690124,0.8291135928593576,-5.007379778461109,-1.5192806445938913,-1.8647564463317394,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.31700000000000017,0,0.31700000000000017,1.0499999999999998,-2.2925885417583972E-10,1.1368683772161603E-13,0,-5.224260970069586,-1.9514843046881651,7.450580596923828E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.31700000000000017,1.1218044366789717,2.7942606640610124,-0.5583890892380623,2.746448571793735,-5.116819403729377,-1.8234770215653953,-0.9283728916198015,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.31700000000000017,1.2178136560716755,2.051195958379116,-1.035494677868087,2.0216355128213763,-5.062007876329794,-1.6767194712465425,-1.4555920213460922,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.31700000000000017,1.2850190913425599,1.407266709427565,-1.355668776742732,1.3645631899125874,-5.031050607933713,-1.5872987976495097,-1.7078124843537807,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.31700000000000017,1.3308900548636888,0.9581195913896806,-1.5726555128705968,0.9124700706452131,-5.012346353410799,-1.5315808117907181,-1.844458119943738,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.31700000000000017,1.3398626222645362,0.87125806981405,-1.6149955312703241,0.8249231358058751,-5.008899992388648,-1.5211472104765562,-1.8683844842016697,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.31800000000000017,0,0.31800000000000017,1.0499999999999998,-3.422592831838924E-10,1.1368683772161603E-13,0,-5.226212454374275,-1.9514843046881651,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.31800000000000017,1.121247417101388,2.7793450277661504,-0.5556500659356516,2.7315940991975367,-5.118643344031829,-1.8244035833395174,-0.9247593693435192,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.31800000000000017,1.2167791697511279,2.0413301586214514,-1.03347796323294,2.0117809986695647,-5.063685323518015,-1.678174905189735,-1.4552799258381128,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.31800000000000017,1.2836641031698972,1.400596035802165,-1.3543075685844315,1.3578441385179758,-5.032638761126227,-1.589007587375363,-1.7097729705274105,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.31800000000000017,1.329317854434449,0.9535894896271055,-1.5717453456096564,0.9078582939691842,-5.013878857294303,-1.5334269552063233,-1.8478373251855373,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.31800000000000017,1.3382480381463986,0.8671475606199633,-1.614172705004762,0.8207237534224987,-5.01042207469976,-1.5230174117400566,-1.8720272555947304,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.3190000000000002,0,0.3190000000000002,1.0499999999999998,-1.1731663060614125E-10,1.1368683772161603E-13,0,-5.228163938678966,-1.9514843046899841,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3190000000000002,1.1206931291183198,2.7644210267904494,-0.5529259002073559,2.7167335329577327,-5.120468209092354,-1.8253265377097705,-0.9211581535637379,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3190000000000002,1.2157466952129174,2.031445173557742,-1.0314711131885588,2.001906391233206,-5.065364225985527,-1.6796300298437927,-1.4549735337495804,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3190000000000002,1.2823104728423174,1.3939114249717266,-1.3529530865769175,1.3511109272949398,-5.034228624091018,-1.5907183422023081,-1.7117427457123995,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3190000000000002,1.3277465618641504,0.9490500857129146,-1.5708397949915707,0.9032368091866374,-5.015413209014255,-1.535276484697988,-1.851230325177312,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3190000000000002,1.3366342747526114,0.863028577580575,-1.6133540825734372,0.816515491809696,-5.011946029037203,-1.5248912631464009,-1.8756848387420177,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.3200000000000002,0,0.3200000000000002,1.0499999999999998,-1.4384853524767852E-10,1.1368683772161603E-13,0,-5.230115422983655,-1.9514843046899841,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3200000000000002,1.1201415578691882,2.7494888296614586,-0.5502165980612972,2.7018670407123864,-5.122293995309739,-1.8262458970521038,-0.9175693988800049,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3200000000000002,1.214716222582436,2.0215411005501283,-1.029474147775204,1.9920117924921215,-5.067044583425958,-1.6810848510203868,-1.4546729698777199,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3200000000000002,1.2809581936266061,1.3872129415030192,-1.351605344847485,1.3443636228330433,-5.035820198797851,-1.592431071466308,-1.7137218974530697,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3200000000000002,1.3261761725313015,0.9445014238803191,-1.5699388707064372,0.8986056582070887,-5.016949411963658,-1.5371294141027647,-1.8546372298151255,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3200000000000002,1.3350213278749044,0.8589011606600817,-1.6125396728423311,0.8122983803041279,-5.01347185905856,-1.5267687795681013,-1.8793573416769505,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.3210000000000002,0,0.3210000000000002,1.0499999999999998,-1.4220074879191456E-11,1.1368683772161603E-13,0,-5.2320669072883454,-1.9514843046886199,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3210000000000002,1.1195926884874907,2.7345486030855413,-0.5475221653392737,2.686994794290513,-5.1241206990952115,-1.8271616738884404,-0.9139932431280613,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3210000000000002,1.2136877419650831,2.0116180370562704,-1.0274870869335473,1.9820973058231175,-5.068726395538749,-1.6825393745566544,-1.4543783329427242,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3210000000000002,1.2796072587754563,1.3805006501065384,-1.3502643574552167,1.3376022884622216,-5.037413487225886,-1.594145784596094,-1.7157105263322592,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3210000000000002,1.324606681804751,0.9399435484492678,-1.5690425823960368,0.8939648815430701,-5.018487469549407,-1.538985757388673,-1.8580581266433,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3210000000000002,1.3334091932961618,0.85476534990322,-1.6117294846437744,0.8080724533647299,-5.014999568436335,-1.5286499759681647,-1.8830448687076569,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.3220000000000002,0,0.3220000000000002,1.0499999999999998,5.288000528185763E-10,2.2737367544323206E-13,-4.6566128730773926E-10,-5.234018391593034,-1.9514843046890746,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3220000000000002,1.1190465061009707,2.719600511945993,-0.5448426077070962,2.6721169594675303,-5.125948316872603,-1.8280738808857677,-0.9104297962039709,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3220000000000002,1.2126612434463655,2.0016760806287475,-1.0255099505069438,1.9721630257554352,-5.070409662029251,-1.683993606432523,-1.4540897328406572,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3220000000000002,1.2782576615275278,1.3737746156362904,-1.348930138404512,1.330826983321458,-5.039008491363738,-1.5958624911045263,-1.7177087012678385,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3220000000000002,1.3230380850437196,0.9353765038257051,-1.5681509396679303,0.8893145206384361,-5.0200273851923845,-1.5408455285660239,-1.861493106931448,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3220000000000002,1.3317978667904553,0.850621185435178,-1.6109235267697386,0.8038377510383725,-5.016529160858034,-1.5305348674269226,-1.8867475017905235,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
