% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:24"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.28600000000000014,0,0.28600000000000014,1.05,7.598660719570137E-10,0,1.3969838619232178E-9,3.083807581530597,-1.9514843046902115,5.587935447692871E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.28600000000000014,1.1402037207167302,3.2832360835055927,-0.6525453954908471,3.2346316343173385,2.9672085757404836,-1.7933961967194136,-1.0493724523112178,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.28600000000000014,1.251013428236902,2.3492651749913525,-1.1026007413394154,2.3110362542793155,2.943293670998979,-1.6313257579361107,-1.46700722258538,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.28600000000000014,1.3277341703086452,1.6024161933076244,-1.4007106280819244,1.5618661199696362,2.925220305736523,-1.535259073552652,-1.650695868767798,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.28600000000000014,1.3800330177059534,1.094164317442146,-1.6027884863850659,1.0507766301743686,2.9121638370959646,-1.4760340598486437,-1.7459254190325737,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.28600000000000014,1.3902800920377227,0.9948737706918318,-1.6422298403331297,0.9506772411987185,2.9095467830611708,-1.4649741780158365,-1.762156244367361,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.28700000000000014,0,0.28700000000000014,1.05,9.030120182703449E-11,1.1368683772161603E-13,1.3969838619232178E-9,3.081856097225907,-1.9514843046899841,4.6566128730773926E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.28700000000000014,1.1395527890434396,3.2687396177401293,-0.6493179510958953,3.2202469618059695,2.965414655851196,-1.794443581851283,-1.0454032300040126,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.28700000000000014,1.2499119807144639,2.340062977912765,-1.1002943035394992,2.301825162023306,2.9416616118466585,-1.6327925466996476,-1.466572491452098,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.28700000000000014,1.3263342390486448,1.5962039224828894,-1.3991518919225427,1.5555962421931326,2.9236842208880485,-1.5369106233918046,-1.6524083614349365,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.28700000000000014,1.3784307535357785,1.089944417023211,-1.6017398539662508,1.0464812694117427,2.9106869293273347,-1.4777814774117815,-1.7489167489111423,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.28700000000000014,1.3886383365597406,0.9910424466718052,-1.641281115632637,0.9467658307403326,2.9080809270006167,-1.466737943084354,-1.7653814759105444,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.28800000000000014,0,0.28800000000000014,1.0499999999999998,-4.370547187158942E-10,5.684341886080801E-13,-4.6566128730773926E-10,3.0799046129212173,-1.951484304689302,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.28800000000000014,1.1389050776181857,3.254225376879448,-0.6461048994194698,3.205846326891333,2.9636196905596224,-1.7954870012922584,-1.0414411760866642,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.28800000000000014,1.2488128350186807,2.330838296088949,-1.097997088029956,2.292591733392328,2.9400280861222465,-1.6342589021219283,-1.4661406306549907,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.28800000000000014,1.324935863385929,1.589976026058185,-1.3975994335095265,1.5493106679059565,2.9221464836317503,-1.538563889205534,-1.6541278706863523,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.28800000000000014,1.3768295358476013,1.0857138659093646,-1.6006955223907653,1.042174970265478,2.9092082726426662,-1.4795318919207148,-1.7519193599000573,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.28800000000000014,1.386997527848256,0.987201446192852,-1.6403363073413857,0.9428444439545274,2.906613305559349,-1.4685049394506677,-1.7686189040541649,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.28900000000000015,0,0.28900000000000015,1.0499999999999998,1.064793223342373E-11,-3.410605131648481E-13,-9.313225746154785E-10,3.077953128616527,-1.9514843046881651,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.28900000000000015,1.1382605720403187,3.239693586763035,-0.6429062563209982,3.1914299353957176,2.9618236838278245,-1.7965264623001076,-1.0374864591285586,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.28900000000000015,1.2477159819161174,2.321591222679756,-1.0957091170994318,2.283336062449962,2.9383930942576098,-1.6357248271394838,-1.4657117277383804,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.28900000000000015,1.323539037034923,1.583732564814047,-1.3960532685028966,1.543009462300688,2.920607092248118,-1.5402188780547021,-1.6558544794097543,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.28900000000000015,1.3752293603351178,1.0814727052558444,-1.599655502577889,1.0378577723167837,2.907727864039354,-1.4812853146991074,-1.7549333292990923,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.28900000000000015,1.3853576619818735,0.9833508065748024,-1.6393954254227765,0.9389131120406091,2.9051439154999406,-1.4702751793656716,-1.7718686079606414,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.29000000000000015,0,0.29000000000000015,1.0499999999999998,-1.226737317775099E-10,4.547473508864641E-13,-4.6566128730773926E-10,3.0760016443118374,-1.9514843046906662,-4.6566128730773926E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.29000000000000015,1.137619257893434,3.2251444721028233,-0.639722037453339,3.1769979898817837,2.960026639610525,-1.797561972290623,-1.0335392523556948,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.29000000000000015,1.2466214121510977,2.3123218510056502,-1.0934304129426664,2.2740582418628037,2.9367566366816757,-1.6371903247306818,-1.465285855345428,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.29000000000000015,1.32214375369442,1.577473599675643,-1.394513412504807,1.5366926854476333,2.9190660450105512,-1.5418755970767961,-1.65758824814111,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.29000000000000015,1.3736302226811274,1.0772209763201868,-1.5986198054040415,1.033529716078192,2.9062457005034377,-1.4830417571342878,-1.7579587176442146,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.29000000000000015,1.383718735029263,0.9794905652304804,-1.6384584798001924,0.9349718750454485,2.9036727535726885,-1.472048675139149,-1.7751306658610702,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.29100000000000015,0,0.29100000000000015,1.05,-2.382646731147462E-10,1.1368683772161603E-13,-9.313225746154785E-10,3.074050160007148,-1.9514843046899841,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.29100000000000015,1.1369811207455764,3.2105782564692134,-0.6365522582690346,3.1625507017597556,2.9582285618549466,-1.7985935388574035,-1.0295997140929103,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.29100000000000015,1.2455291164457958,2.3030302745466087,-1.0911609976649288,2.2647583642974496,2.9351187138203136,-1.6386553979871223,-1.4648631252348423,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.29100000000000015,1.3207500070476403,1.5711991917121837,-1.3929798810581815,1.5303603997454047,2.9175233401852845,-1.5435340534547777,-1.6593292504549026,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.29100000000000015,1.3720321185575712,1.0729587204607196,-1.597588441709604,1.0291908383369446,2.904761779009528,-1.484801230681569,-1.7609956143423915,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.29100000000000015,1.3820807430491835,0.9756207596654409,-1.6375254803607504,0.9310207683593035,2.9021998165155334,-1.4738254391672854,-1.7784051690250635,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.29200000000000015,0,0.29200000000000015,1.0499999999999998,2.3694332039083613E-10,-3.410605131648481E-13,-4.6566128730773926E-10,3.0720986757024575,-1.9514843046906662,9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.29200000000000015,1.1363461461494433,3.195995162282127,-0.6333969340048498,3.1480882726609707,2.956429454500647,-1.799621169739794,-1.0256679970771074,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.29200000000000015,1.2444390855003264,2.2937165869408576,-1.0889008932763318,2.255436522886157,2.9334793260962675,-1.6401200501004496,-1.4644436119124293,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.29200000000000015,1.3193577907622915,1.5649094021362915,-1.3914526896427333,1.5240126606076956,2.9159789760313184,-1.5451942544714257,-1.661077557131648,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.29200000000000015,1.370435043625569,1.0686859791368604,-1.596561422295963,1.024841180536896,2.9032760965207363,-1.486563746896536,-1.7640440929681063,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.29200000000000015,1.3804436820905246,0.9717414274775354,-1.6365964369573476,0.9270598231814802,2.9007251010539803,-1.4756054839331227,-1.7816921845078468,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.29300000000000015,0,0.29300000000000015,1.0499999999999998,-2.0291108393279187E-10,1.1368683772161603E-13,0,3.0701471913977683,-1.951484304689302,2.7939677238464355E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.29300000000000015,1.135714319642591,3.1813954107972084,-0.6302560797071237,3.1336109014227986,2.95462932147935,-1.8006448728528994,-1.0217442670837045,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.29300000000000015,1.2433513099928426,2.284380881983589,-1.0866501216942197,2.2460928093641996,2.9318384739290604,-1.6415842843139217,-1.4640274113044143,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.29300000000000015,1.317967098490628,1.5586042923033845,-1.3899318536845158,1.5176495239138603,2.9144329508003564,-1.5468562074536294,-1.662833227775991,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.29300000000000015,1.368838993535462,1.0644027939085778,-1.5955387579200533,1.0204807841219008,2.901788649988596,-1.4883293173825223,-1.7671042140573263,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.29300000000000015,1.3788075481923416,0.9678526063566683,-1.6356713594097982,0.9230890809558332,2.8992486039010252,-1.4773888219772289,-1.7849917821586132,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.29400000000000015,0,0.29400000000000015,1.0499999999999998,-6.135497771503223E-10,5.684341886080801E-13,-9.313225746154785E-10,3.068195707093078,-1.9514843046908936,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.29400000000000015,1.135085626747633,3.1667792220968223,-0.6271297102138078,3.1191187920048833,2.952828166714792,-1.8016646562575716,-1.0178286982700229,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.29400000000000015,1.2422657805796251,2.2750232536257817,-1.0844087047439643,2.236727317329496,2.930196157734892,-1.6430481040142695,-1.46361462213099,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.29400000000000015,1.3165779238695132,1.5522839237112014,-1.3884173885460314,1.5112710567191243,2.9128852627367254,-1.5485199198053579,-1.6645963471382856,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.29400000000000015,1.3672439639268497,1.060109206435916,-1.5945204593043627,1.016109686344862,2.900299436352988,-1.4900979538349475,-1.7701760651543736,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.29400000000000015,1.3771723373838902,0.9639543340842668,-1.6347502574936925,0.9191085742786527,2.897770321757072,-1.479175465926346,-1.78830405510962,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.29500000000000015,0,0.29500000000000015,1.0499999999999998,1.1532202356288566E-9,-4.547473508864641E-13,-4.6566128730773926E-10,3.0662442227883884,-1.9514843046895294,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.29500000000000015,1.134460052972448,3.152146815075849,-0.6240178401642424,3.1046121418476105,2.9510259941225536,-1.802680528207702,-1.0139214498922229,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.29500000000000015,1.2411824878951767,2.2656437959728666,-1.0821766641556678,2.227340139914304,2.9285523779265685,-1.6445115126316523,-1.4632053226232529,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.29500000000000015,1.3151902605204775,1.5459483579989541,-1.3869093095285052,1.5048773190937936,2.911335910077313,-1.550185399015163,-1.6663669822737575,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.29500000000000015,1.365649950428633,1.05580525847854,-1.593506537129656,1.011727926786989,2.8988084525420583,-1.4918696680188077,-1.7732597263529897,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.29500000000000015,1.375538045684662,0.9600466485328671,-1.6338331409641569,0.9151183417998254,2.8962902513098534,-1.480965428506579,-1.7916290760040283,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.29600000000000015,0,0.29600000000000015,1.05,-1.1001576968663144E-10,1.1368683772161603E-13,9.313225746154785E-10,3.0642927384836987,-1.9514843046881651,9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.29600000000000015,1.1338375838103698,3.137498407434848,-0.6209204839980202,3.0900911488570273,2.949222807609904,-1.8036924970879227,-1.0100226690992713,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.29600000000000015,1.2401014225523148,2.2562426032836123,-1.079954021569847,2.2179313702508807,2.926907134913391,-1.6459745137185564,-1.4627996096387506,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.29600000000000015,1.313804102049776,1.5395976569468586,-1.3854076318757507,1.4984683701768517,2.909784891051492,-1.5518526526252572,-1.668145197443664,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.29600000000000015,1.3640569486590508,1.0514909918950892,-1.5924970020361116,1.0073355473577976,2.8973156954721553,-1.493644471786638,-1.7763552693650126,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.29600000000000015,1.3739046691044206,0.9561295876658867,-1.6329200195216345,0.9111184193752706,2.894808389234356,-1.482758722486551,-1.7949669240042567,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.29700000000000015,0,0.29700000000000015,1.0499999999999998,-3.043011238121589E-10,1.1368683772161603E-13,4.6566128730773926E-10,3.0623412541790085,-1.9514843046920305,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.29700000000000015,1.1332182047403951,3.1228342156634445,-0.6178376559572598,3.0755560104735196,2.947418611075631,-1.8047005714549869,-1.0061325244605541,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.29700000000000015,1.239022575142266,2.246819769968921,-1.0777407985303853,2.20850110379979,2.925260429101081,-1.6474371109020467,-1.4623975725844502,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.29700000000000015,1.3124194420484572,1.533231882475519,-1.383912370765529,1.4920442695729434,2.908232203881049,-1.553521688256751,-1.6699310708791018,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.29700000000000015,1.3624649542257208,1.047166448643279,-1.5914918646247997,1.00293258856982,2.8958211620477363,-1.4954223770500903,-1.7794627714902163,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.29700000000000015,1.3722722036432378,0.9522031895371212,-1.632010902843831,0.9071088349446654,2.893324732192737,-1.4845553607508464,-1.7983176819980145,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
