% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:19"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.3730000000000002,0,0.3730000000000002,1.0499999999999998,-5.360411152012453E-10,1.1368683772161603E-13,0,-0.7478993638162104,-1.9514843046905526,-2.3283064365386963E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3730000000000002,1.094463234782184,1.9601901606308156,-0.42840018622428033,1.9073075042106211,-0.6433206967174386,-1.8700962647611163,-0.7492013503797352,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3730000000000002,1.162794028103092,1.4770407605000162,-0.9385769186562811,1.432720813434571,-0.5846851843975182,-1.7578004260946614,-1.4499885835684836,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3730000000000002,1.2110573936234876,1.0094593403489451,-1.2900356405388038,0.9633339392021298,-0.5515172124015004,-1.6862885640734362,-1.8340479959733784,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3730000000000002,1.2440668145710616,0.6921056870134432,-1.528679446859087,0.6405547009781003,-0.5315117673891266,-1.6406617539091144,-2.057357193902135,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3730000000000002,1.2505502261887969,0.6295620862065637,-1.5752956604709425,0.5769127737730742,-0.5278275703578739,-1.6320020098872305,-2.0977548975497484,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3740000000000002,0,0.3740000000000002,1.0499999999999998,-3.405106773616106E-10,1.1368683772161603E-13,0,-0.7498508481209005,-1.9514843046902115,2.3283064365386963E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3740000000000002,1.094035784506842,1.944967089652202,-0.42650036446025297,1.89233563747257,-0.6451911668983217,-1.8708440970019637,-0.7464760579168797,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3740000000000002,1.1618561648505517,1.4662367560028025,-0.9371495864254484,1.421935010701418,-0.5864437098622095,-1.7592505032849886,-1.4501737379468977,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3740000000000002,1.2097678378019427,1.0021299201179374,-1.2890760025541113,0.9559356542304158,-0.5532044186441483,-1.6881239212186188,-1.8366757342591882,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3740000000000002,1.2425384541297355,0.6871208584287174,-1.5280414357952168,0.635462824255228,-0.5331534588954191,-1.642721258671429,-2.0616647633723915,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3740000000000002,1.2489752178258746,0.6250371847991185,-1.574721065374547,0.5722732017748058,-0.5294606224006874,-1.6341020757351998,-2.1023899784777313,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3750000000000002,0,0.3750000000000002,1.0499999999999998,-3.015890310909684E-10,1.1368683772161603E-13,0,-0.7518023324255908,-1.9514843046898704,-6.984919309616089E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3750000000000002,1.093610226567189,1.9297415124478527,-0.42461551484836946,1.8773632352240384,-0.6470623835535261,-1.8715892134032401,-0.74376973323524,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3750000000000002,1.1609197235339348,1.4554186442340966,-0.9357330468111513,1.41113563766703,-0.5882036854995844,-1.7607007714603355,-1.4503706241957843,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3750000000000002,1.2084792379167217,0.9947907394179312,-1.2881237678882371,0.9485273393802345,-0.55489346156147,-1.6899619134208024,-1.8393181823194027,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3750000000000002,1.2410107291517187,0.6821292794161675,-1.5274085202413517,0.6303637102246284,-0.5347972120652131,-1.6447850809127544,-2.0659922352060676,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3750000000000002,1.247400781736596,0.6205061567514191,-1.5741511131842572,0.5676269847899675,-0.5310957768321615,-1.636206787209403,-2.107046238379553,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3760000000000002,0,0.3760000000000002,1.0499999999999998,-1.316319133715716E-10,1.1368683772161603E-13,0,-0.753753816730281,-1.9514843046905526,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3760000000000002,1.0931865459908174,1.9145135113981557,-0.42274563789624153,1.8623903505504131,-0.64893434397672,-1.8723316329814566,-0.7410824773833156,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3760000000000002,1.1599846933538638,1.4445865289381525,-0.9343273133345065,1.4003227921202779,-0.5899651115065208,-1.7621512424078105,-1.4505793554708362,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3760000000000002,1.2071915865595089,0.9874418688904033,-1.2871789465393704,0.9411090654321015,-0.5565843437959062,-1.6918025554475093,-1.8419754514470696,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3760000000000002,1.239483634537891,0.6771309983803984,-1.5267807074144457,0.6252573980018497,-0.5364430312259724,-1.6468532406025247,-2.070339739555493,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3760000000000002,1.2458269132747404,0.6159690459654948,-1.5735858105291527,0.5629741633310914,-0.5327330383085487,-1.6383161655610934,-2.111723815323785,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3770000000000002,0,0.3770000000000002,1.0499999999999998,-2.3659397754532406E-11,1.1368683772161603E-13,0,-0.7557053010349714,-1.9514843046898704,-6.984919309616089E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3770000000000002,1.092764727804839,1.8992831674053694,-0.4208907340625956,1.8474170351400971,-0.6508070454806407,-1.873071374856238,-0.7384143921080977,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3770000000000002,1.159051063497486,1.4337405139519621,-0.9329323994246579,1.389496572315693,-0.5917279880917405,-1.7636019280283222,-1.4508000432979316,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3770000000000002,1.2059048763120253,0.9800833792555882,-1.2862415484322582,0.9336809027008712,-0.558277068004718,-1.6936458621727297,-1.8446476536337286,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3770000000000002,1.2379571651819394,0.6721260637886759,-1.5261580044920038,0.6201439388096333,-0.5380909207251943,-1.6489257578373895,-2.0747074098326266,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3770000000000002,1.2442536077874833,0.6114258964004977,-1.5730251639888593,0.5583147793076932,-0.5343724115074182,-1.6404302321737987,-2.116422848077491,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3780000000000002,0,0.3780000000000002,1.0499999999999998,-1.2320144382735007E-10,1.1368683772161603E-13,0,-0.7576567853396614,-1.9514843046904389,-2.3283064365386963E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3780000000000002,1.0923447570359341,1.884050559901269,-0.419050803749883,1.8324433420784771,-0.6526804853971954,-1.8738084582498686,-0.7357655761297792,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3780000000000002,1.158118823138574,1.422880703204007,-0.931548318404225,1.3786570765078068,-0.593492315475924,-1.7650528403343628,-1.4510328022297472,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3780000000000002,1.2046190997460984,0.9727153413116686,-1.2853115834243454,0.9262429112568498,-0.5599716368601005,-1.695491848587892,-1.8473349031992257,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3780000000000002,1.236431315970398,0.6671145241706922,-1.5255404185934367,0.6150233754888177,-0.5397408849305411,-1.65100265285173,-2.0790953796822578,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3780000000000002,1.2426808606154347,0.6068767520722765,-1.5724691801107156,0.553648869972676,-0.5360139011277941,-1.642549008573667,-2.121143475873396,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3790000000000002,0,0.3790000000000002,1.0499999999999998,-1.85237785658003E-10,1.1368683772161603E-13,0,-0.7596082696443516,-1.951484304690382,4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3790000000000002,1.0919266187104038,1.8688157668554428,-0.4172258473125794,1.8174693156033754,-0.6545546610775611,-1.874542902478936,-0.733136129565537,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3790000000000002,1.157187961437621,1.4120072007133984,-0.9301750835044231,1.3678043973632157,-0.5952580938918219,-1.7665039914579665,-1.451277746586129,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3790000000000002,1.2033342494237316,0.965337825934245,-1.284389061310776,0.9187951572239399,-0.5616680530492945,-1.697340529796577,-1.8500373121351004,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3790000000000002,1.2349060817826987,0.6620964281178867,-1.5249279568064367,0.6098957480862737,-0.5413929282299738,-1.6530839460095308,-2.083503781352192,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3790000000000002,1.2411086670926803,0.6023216570526123,-1.5719178653980634,0.5489764725789428,-0.5376575118902949,-1.6446725164241798,-2.1258858367800713,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3800000000000002,0,0.3800000000000002,1.0499999999999998,-3.517560255840234E-10,1.1368683772161603E-13,0,-0.7615597539490417,-1.9514843046901547,9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3800000000000002,1.0915102978542188,1.8535788647837883,-0.41541586505775285,1.802495006006211,-0.6564295698922861,-1.8752747269671772,-0.7305261532310396,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3800000000000002,1.1562584675419425,1.4011201105886968,-0.9288127078544903,1.3569386340677738,-0.5970253235843717,-1.7679553936374646,-1.4515349920839071,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3800000000000002,1.2020503178971687,0.9579509040754786,-1.2834739918162086,0.9113377137109637,-0.5633663192747019,-1.6991919210140054,-1.85275499522686,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3800000000000002,1.233381457491212,0.6570718242830138,-1.5243206261671958,0.6047611082904041,-0.5430470550318859,-1.6551696578104043,-2.0879327503498644,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3800000000000002,1.2395370225468234,0.5977606554692957,-1.5713712263166144,0.5442976341582835,-0.539303248537274,-1.6468007775294495,-2.130650073988363,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3810000000000002,0,0.3810000000000002,1.0499999999999998,-6.447705588413909E-10,0,4.6566128730773926E-10,-0.7635112382537321,-1.951484304690041,6.984919309616089E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3810000000000002,1.0910957794930694,1.838339928756809,-0.4136208572429041,1.7875204626470804,-0.6583052092313868,-1.876003951231496,-0.7279357449151576,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3810000000000002,1.1553303305857712,1.3902195370268438,-0.9274612044918058,1.346059888601303,-0.59879400481081,-1.7694070592345952,-1.4518046530429274,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3810000000000002,1.2007672977089634,0.9505546467638236,-1.2825663845966346,0.9038706496357918,-0.5650664382539978,-1.7010460375739171,-1.855488067958504,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3810000000000002,1.2318574379612979,0.6520407613798026,-1.5237184336626797,0.5996194989420474,-0.5447032697652375,-1.6572598088890231,-2.0923824212513864,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3810000000000002,1.2379659222990247,0.5931937915048882,-1.570829269283081,0.5396123956888914,-0.5409511158329599,-1.648933813837914,-2.135436329059303,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.38200000000000023,0,0.38200000000000023,1.05,-5.007506539566075E-10,4.547473508864641E-13,4.6566128730773926E-10,-0.7654627225584224,-1.9514843046899841,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.38200000000000023,1.0906830486524064,1.8230990324083478,-0.41184082408449285,1.7725457288324833,-0.6601815765044495,-1.8767305948906028,-0.7253650033380836,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.38200000000000023,1.1544035396903545,1.379305584313427,-0.926120586344382,1.3351682582870126,-0.6005641378407889,-1.7708590007186444,-1.4520868433173746,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.38200000000000023,1.1994851813920473,0.9431491251028168,-1.2816662492380146,0.8963940287940204,-0.5667684127202474,-1.702902894921749,-1.8582366458140314,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.38200000000000023,1.2303340180513431,0.6470032881820157,-1.5231213862459754,0.5944709661416709,-0.5463615768796917,-1.6593544200151769,-2.09685293212533,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.38200000000000023,1.2363953616640406,0.5886211093972522,-1.5702920006843897,0.5349207930266857,-0.542601118563599,-1.651071647436197,-2.140244745183736,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.38300000000000023,0,0.38300000000000023,1.05,2.283517456921189E-9,0,0,-0.7674142068631125,-1.9514843046902683,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.38300000000000023,1.0902720903574923,1.8078562479444849,-0.41007576574565974,1.7575708432123065,-0.6620586691407258,-1.8774546776589887,-0.7228140258230269,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.38300000000000023,1.153478083964057,1.368378356819237,-0.9247908662529198,1.3242638390511274,-0.6023357229564901,-1.7723112306798043,-1.4523816788569093,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.38300000000000023,1.1982039614697957,0.9357344102709648,-1.280773595267874,0.8889079224318266,-0.5684722454220212,-1.7047625086211156,-1.861000845907256,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.38300000000000023,1.2288111926128147,0.6419594535235377,-1.5225294908138949,0.5893155592493713,-0.5480219808457515,-1.6614535120991718,-2.1013444219715893,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.38300000000000023,1.2348253359502688,0.584042653438322,-1.5697594268618786,0.5302228727377951,-0.5442532615375992,-1.6532143005591706,-2.1450754671823233,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.38400000000000023,0,0.38400000000000023,1.05,2.346143802006183E-9,0,0,-0.7693656911678027,-1.9514843046904389,6.984919309616089E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.38400000000000023,1.0898628896334381,1.7926116461520334,-0.4083256823616921,1.7425958472304046,-0.663936484589232,-1.8781762193502232,-0.7202829096931964,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.38400000000000023,1.1525539525024537,1.3574379590017016,-0.9234720569571664,1.3133467324078083,-0.6041087604527411,-1.7737637618186,-1.4526892749127,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.38400000000000023,1.1969236304560966,0.9283105735207564,-1.2798884321327932,0.8814123971387744,-0.57017793912351,-1.7066248943527853,-1.8637807827908546,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.38400000000000023,1.2272889564903,0.6369093062974447,-1.5219427542197081,0.5841533187776804,-0.5496844861548961,-1.6635571061858627,-2.105857025831938,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.38400000000000023,1.2332558404597835,0.5794584679736582,-1.5692315541117523,0.5255186725407839,-0.5459075495856726,-1.6553617955829054,-2.1499286389444023,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
